kind,file,orient,w,h,focus_or_steady,exposure_or_dur,free_or_window
photo,20260703_231255.jpg,세로,3000,4000,양호,적정,좌 상
photo,20260704_105429.jpg,세로,2252,4000,양호,적정,상 하
photo,20260704_121727.jpg,세로,2252,4000,양호,적정,상 우
photo,20260705_104842.jpg,세로,2252,4000,양호,적정,상 좌
video,20260704_105417.mp4,세로,2160,3840,,1.37,0.0+1.5
video,20260704_105422.mp4,세로,2160,3840,,1.37,0.0+1.5
video,20260704_121707.mp4,세로,2160,3840,,1.81,0.0+2.0
